,id,symbol,open,close,high,low,average,volume,value,ptVolume,ptValue,change,percentage,object,tradingDate
3124,BVH2021-06-28,BVH,59.0,60.0,60.3,58.4,59.4,1030400,61206221000.0,0.0,0.0,1.7,2.92,adPrice,2021-06-28
3125,BVH2021-06-25,BVH,58.0,58.3,58.5,57.1,57.882603,1040900,60250001000.0,0.0,0.0,0.3,0.52,adPrice,2021-06-25
3126,BVH2021-06-24,BVH,58.5,58.0,59.8,57.9,58.21,1278900,74446717000.0,0.0,0.0,-0.8,-1.36,adPrice,2021-06-24
3127,BVH2021-06-23,BVH,60.5,58.8,60.5,58.0,58.95,1583600,93354172000.0,0.0,0.0,-1.1,-1.84,adPrice,2021-06-23
3128,BVH2021-06-22,BVH,60.5,59.9,61.0,59.8,60.42,1477500,89277481000.0,0.0,0.0,0.2,0.34,adPrice,2021-06-22
3129,BVH2021-06-21,BVH,61.0,59.7,61.0,59.2,60.13,1610800,96853598000.0,0.0,0.0,-1.3,-2.13,adPrice,2021-06-21
3130,BVH2021-06-18,BVH,62.0,61.0,62.3,61.0,61.76,1363900,84233773000.0,0.0,0.0,-1.0,-1.61,adPrice,2021-06-18
3131,BVH2021-06-17,BVH,59.3,62.0,62.0,59.1,60.42,1926300,116390347000.0,0.0,0.0,1.7,2.82,adPrice,2021-06-17
3132,BVH2021-06-16,BVH,61.0,60.3,61.5,60.0,60.85,1462800,89007653000.0,0.0,0.0,-0.9,-1.47,adPrice,2021-06-16
3133,BVH2021-06-15,BVH,60.0,61.2,61.5,59.7,60.55,2252500,136384102000.0,0.0,0.0,1.2,2.0,adPrice,2021-06-15
3134,BVH2021-06-14,BVH,58.5,60.0,60.7,58.0,59.68,3394700,202588406000.0,0.0,0.0,2.7,4.71,adPrice,2021-06-14
3135,BVH2021-06-11,BVH,56.0,57.3,57.6,55.9,57.06,1430200,81605313000.0,0.0,0.0,1.8,3.24,adPrice,2021-06-11
3136,BVH2021-06-10,BVH,56.4,55.5,56.4,55.2,55.74,1007100,56134820000.0,0.0,0.0,-0.9,-1.6,adPrice,2021-06-10
3137,BVH2021-06-09,BVH,56.6,56.4,56.7,55.0,55.821774,1088500,60762001000.0,0.0,0.0,-0.6,-1.05,adPrice,2021-06-09
3138,BVH2021-06-08,BVH,58.5,57.0,59.5,56.3,58.3,1326600,77334290000.0,20000.0,1094000000.0,-1.5,-2.56,adPrice,2021-06-08
3139,BVH2021-06-07,BVH,57.5,58.5,59.5,57.2,58.43,2320700,135597482000.0,0.0,0.0,1.4,2.45,adPrice,2021-06-07
3140,BVH2021-06-04,BVH,55.0,57.1,57.5,55.0,56.68,2013000,114102862000.0,0.0,0.0,2.2,4.01,adPrice,2021-06-04
3141,BVH2021-06-03,BVH,54.0,54.9,55.5,53.8,54.62,823800,44992082000.0,0.0,0.0,1.3,2.43,adPrice,2021-06-03
3142,BVH2021-06-02,BVH,53.6,53.6,53.7,53.1,53.39462,658100,35138998000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-02
3143,BVH2021-06-01,BVH,54.1,53.6,54.5,53.4,53.86,680900,36675969000.0,0.0,0.0,-0.5,-0.92,adPrice,2021-06-01
3144,BVH2021-05-31,BVH,55.0,54.1,55.4,54.0,54.3,653800,35498742000.0,0.0,0.0,-1.4,-2.52,adPrice,2021-05-31
3145,BVH2021-05-28,BVH,56.1,55.5,56.1,55.2,55.62,499300,27768870900.0,0.0,0.0,-0.6,-1.07,adPrice,2021-05-28
3146,BVH2021-05-27,BVH,55.4,56.1,56.8,51.7,55.52,1109600,61600051000.0,0.0,0.0,0.6,1.08,adPrice,2021-05-27
3147,BVH2021-05-26,BVH,55.3,55.5,56.2,55.2,55.66,925900,51538149000.0,0.0,0.0,0.3,0.54,adPrice,2021-05-26
3148,BVH2021-05-25,BVH,54.3,55.2,55.8,54.2,55.1,939400,51760300000.0,0.0,0.0,0.9,1.66,adPrice,2021-05-25
3149,BVH2021-05-24,BVH,54.7,54.3,54.8,54.0,54.36,461100,25064159200.0,0.0,0.0,1.0,1.88,adPrice,2021-05-24
3150,BVH2021-05-21,BVH,52.7,53.3,54.9,52.1,53.57,826800,44289581000.0,0.0,0.0,0.5,0.95,adPrice,2021-05-21
3151,BVH2021-05-20,BVH,53.2,52.8,53.4,52.0,52.55,1023200,53767709000.0,0.0,0.0,-0.4,-0.75,adPrice,2021-05-20
3152,BVH2021-05-19,BVH,54.0,53.2,54.0,53.2,53.49,596100,31887249400.0,0.0,0.0,-0.8,-1.48,adPrice,2021-05-19
3153,BVH2021-05-18,BVH,54.6,54.0,54.8,53.8,54.12,663200,35894841000.0,0.0,0.0,-0.6,-1.1,adPrice,2021-05-18
3154,BVH2021-05-17,BVH,55.8,54.6,56.0,54.4,54.91,661300,36313108000.0,0.0,0.0,-1.2,-2.15,adPrice,2021-05-17
3155,BVH2021-05-14,BVH,55.9,55.8,56.4,55.4,55.93,947900,53015658000.0,0.0,0.0,0.2,0.36,adPrice,2021-05-14
3156,BVH2021-05-13,BVH,56.0,55.6,56.5,55.4,55.9,828000,46282101000.0,0.0,0.0,-1.2,-2.11,adPrice,2021-05-13
3157,BVH2021-05-12,BVH,55.9,56.8,56.9,55.5,55.98,915400,51246920000.0,0.0,0.0,0.8,1.43,adPrice,2021-05-12
3158,BVH2021-05-11,BVH,56.6,56.0,57.1,55.6,56.5,1034700,58463232000.0,0.0,0.0,-0.1,-0.18,adPrice,2021-05-11
3159,BVH2021-05-10,BVH,54.0,56.1,56.3,52.8,54.48,1265100,68917469000.0,0.0,0.0,1.9,3.51,adPrice,2021-05-10
3160,BVH2021-05-07,BVH,55.7,54.2,56.0,54.1,54.79,1177400,64513540000.0,0.0,0.0,-1.8,-3.21,adPrice,2021-05-07
3161,BVH2021-05-06,BVH,56.3,56.0,57.5,55.6,56.34,719300,40523579000.0,0.0,0.0,-0.3,-0.53,adPrice,2021-05-06
3162,BVH2021-05-05,BVH,56.0,56.3,57.0,55.7,56.37,824900,46497001000.0,0.0,0.0,0.7,1.26,adPrice,2021-05-05
3163,BVH2021-05-04,BVH,56.0,55.6,56.3,55.1,55.82,1157300,64596222000.0,0.0,0.0,-1.7,-2.97,adPrice,2021-05-04
3164,BVH2021-04-29,BVH,57.4,57.3,57.9,56.9,57.28,393800,22555840500.0,0.0,0.0,-0.1,-0.17,adPrice,2021-04-29
3165,BVH2021-04-28,BVH,57.1,57.4,57.4,56.6,56.96,553200,31510829100.0,0.0,0.0,0.5,0.88,adPrice,2021-04-28
3166,BVH2021-04-27,BVH,57.4,56.9,57.5,56.5,57.02,590900,33693800400.0,0.0,0.0,-0.5,-0.87,adPrice,2021-04-27
3167,BVH2021-04-26,BVH,59.1,57.4,59.1,57.0,57.89,895000,51815219000.0,0.0,0.0,-1.6,-2.71,adPrice,2021-04-26
3168,BVH2021-04-23,BVH,58.0,59.0,59.0,57.4,58.0,779100,45191279000.0,0.0,0.0,1.0,1.72,adPrice,2021-04-23
3169,BVH2021-04-22,BVH,60.0,58.0,60.5,58.0,59.62,1053600,62817071000.0,0.0,0.0,-2.0,-3.33,adPrice,2021-04-22
3170,BVH2021-04-20,BVH,59.7,60.0,61.0,59.3,59.98,1224900,73472606000.0,0.0,0.0,0.5,0.84,adPrice,2021-04-20
3171,BVH2021-04-19,BVH,58.6,59.5,59.7,57.7,58.45,711700,41599300000.0,0.0,0.0,1.6,2.76,adPrice,2021-04-19
3172,BVH2021-04-16,BVH,59.0,57.9,60.0,57.5,58.44,1365000,79772230000.0,0.0,0.0,-1.6,-2.69,adPrice,2021-04-16
3173,BVH2021-04-15,BVH,61.2,59.5,61.4,59.5,60.02,1388500,83331269000.0,0.0,0.0,-1.2,-1.98,adPrice,2021-04-15
3174,BVH2021-04-14,BVH,60.1,60.7,60.7,59.7,60.06,1345100,80786522000.0,0.0,0.0,-0.1,-0.16,adPrice,2021-04-14
3175,BVH2021-04-13,BVH,62.5,60.8,62.5,60.3,61.33,1533800,94070432000.0,0.0,0.0,-1.6,-2.56,adPrice,2021-04-13
3176,BVH2021-04-12,BVH,62.8,62.4,62.8,61.5,61.87,1036800,64145379000.0,0.0,0.0,0.0,0.0,adPrice,2021-04-12
3177,BVH2021-04-09,BVH,62.0,62.4,63.0,61.8,62.34,551500,34381189000.0,0.0,0.0,0.0,0.0,adPrice,2021-04-09
3178,BVH2021-04-08,BVH,63.6,62.4,63.7,62.0,62.95,713300,44898738000.0,0.0,0.0,-1.0,-1.58,adPrice,2021-04-08
3179,BVH2021-04-07,BVH,61.6,63.4,63.8,61.6,62.866596,2403200,151080993000.0,0.0,0.0,1.8,2.92,adPrice,2021-04-07
3180,BVH2021-04-06,BVH,60.5,61.6,62.0,60.3,61.29,938700,57532031000.0,0.0,0.0,0.9,1.48,adPrice,2021-04-06
3181,BVH2021-04-05,BVH,63.0,60.7,63.0,60.7,61.48,1021500,62804959000.0,0.0,0.0,-1.1,-1.78,adPrice,2021-04-05
3182,BVH2021-04-02,BVH,61.5,61.8,62.6,61.2,61.82798,1382400,85471003000.0,0.0,0.0,0.9,1.48,adPrice,2021-04-02
3183,BVH2021-04-01,BVH,59.9,60.9,61.0,59.5,60.19,1192800,71797588000.0,0.0,0.0,1.3,2.18,adPrice,2021-04-01
3184,BVH2021-03-31,BVH,59.8,59.6,60.1,59.1,59.61,571200,34047739900.0,0.0,0.0,-0.4,-0.67,adPrice,2021-03-31
3185,BVH2021-03-30,BVH,60.0,60.0,60.5,59.4,60.06,882200,52987179000.0,0.0,0.0,0.8,1.35,adPrice,2021-03-30
3186,BVH2021-03-29,BVH,59.0,59.2,59.3,58.5,58.95945,522800,30823999500.0,0.0,0.0,0.8,1.37,adPrice,2021-03-29
3187,BVH2021-03-26,BVH,59.2,58.4,59.5,57.0,58.310932,788600,45983998000.0,0.0,0.0,-1.0,-1.68,adPrice,2021-03-26
3188,BVH2021-03-25,BVH,59.7,59.4,59.9,59.0,59.47,615600,36609622000.0,0.0,0.0,-0.1,-0.17,adPrice,2021-03-25
3189,BVH2021-03-24,BVH,60.3,59.5,61.2,58.8,60.21,1152100,69364539000.0,0.0,0.0,-2.2,-3.57,adPrice,2021-03-24
3190,BVH2021-03-23,BVH,62.2,61.7,62.4,61.1,61.68,868900,53591781000.0,0.0,0.0,-0.5,-0.8,adPrice,2021-03-23
3191,BVH2021-03-22,BVH,63.0,62.2,63.1,62.1,62.64,1133700,71019987000.0,0.0,0.0,1.2,1.97,adPrice,2021-03-22
3192,BVH2021-03-19,BVH,60.7,61.0,63.7,60.7,62.17,3085100,191793955000.0,0.0,0.0,0.3,0.49,adPrice,2021-03-19
3193,BVH2021-03-18,BVH,60.5,60.7,60.8,59.9,60.45,958800,57964208000.0,0.0,0.0,1.1,1.85,adPrice,2021-03-18
3194,BVH2021-03-17,BVH,59.8,59.6,59.8,59.2,59.5,391200,23275120600.0,48700.0,3068100100.0,0.0,0.0,adPrice,2021-03-17
3195,BVH2021-03-16,BVH,60.1,59.6,60.4,59.2,59.75,379700,22688690200.0,0.0,0.0,-0.5,-0.83,adPrice,2021-03-16
3196,BVH2021-03-15,BVH,60.5,60.1,60.6,60.0,60.266903,393400,23708999700.0,0.0,0.0,-0.4,-0.66,adPrice,2021-03-15
3197,BVH2021-03-12,BVH,60.8,60.5,61.4,60.0,60.62315,675600,40957002000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-12
3198,BVH2021-03-11,BVH,60.5,60.5,60.7,60.1,60.49,561200,33948149800.0,0.0,0.0,0.9,1.51,adPrice,2021-03-11
3199,BVH2021-03-10,BVH,59.0,59.6,60.0,58.5,59.23,464200,27496589300.0,0.0,0.0,0.7,1.19,adPrice,2021-03-10
3200,BVH2021-03-09,BVH,59.0,58.9,59.1,57.9,58.57,570700,33426669600.0,0.0,0.0,-0.2,-0.34,adPrice,2021-03-09
3201,BVH2021-03-08,BVH,59.0,59.1,60.1,59.0,59.35,784000,46532850000.0,0.0,0.0,0.1,0.17,adPrice,2021-03-08
3202,BVH2021-03-05,BVH,59.8,59.0,59.8,58.5,59.15,744100,44016058000.0,0.0,0.0,-1.0,-1.67,adPrice,2021-03-05
3203,BVH2021-03-04,BVH,61.9,60.0,61.9,59.5,60.81,491000,29856329700.0,0.0,0.0,-1.3,-2.12,adPrice,2021-03-04
3204,BVH2021-03-03,BVH,61.9,61.3,62.0,61.2,61.62,489900,30187429900.0,0.0,0.0,-0.5,-0.81,adPrice,2021-03-03
3205,BVH2021-03-02,BVH,63.0,61.8,63.0,61.5,62.37,996300,62141592000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-02
3206,BVH2021-03-01,BVH,59.7,61.8,62.0,59.4,60.83413,941100,57251000000.0,0.0,0.0,2.7,4.57,adPrice,2021-03-01
3207,BVH2021-02-26,BVH,58.9,59.1,59.6,58.8,59.04,556000,32828170200.0,0.0,0.0,-0.5,-0.84,adPrice,2021-02-26
3208,BVH2021-02-25,BVH,60.0,59.6,60.5,59.0,59.48,676100,40215499000.0,0.0,0.0,-0.1,-0.17,adPrice,2021-02-25
3209,BVH2021-02-24,BVH,60.9,59.7,61.2,59.3,60.31,603300,36386300000.0,0.0,0.0,-0.8,-1.32,adPrice,2021-02-24
3210,BVH2021-02-23,BVH,60.5,60.5,60.9,59.7,60.32,954000,57541140000.0,0.0,0.0,-0.6,-0.98,adPrice,2021-02-23
3211,BVH2021-02-22,BVH,61.5,61.1,61.7,60.5,61.27285,585300,35862999000.0,0.0,0.0,-0.4,-0.65,adPrice,2021-02-22
3212,BVH2021-02-19,BVH,61.0,61.5,61.9,60.9,61.36,424400,26041079800.0,0.0,0.0,-0.4,-0.65,adPrice,2021-02-19
3213,BVH2021-02-18,BVH,62.1,61.9,62.1,60.5,61.6,803300,49480790000.0,0.0,0.0,0.0,0.0,adPrice,2021-02-18
3214,BVH2021-02-17,BVH,60.5,61.9,61.9,60.0,60.97,872100,53170561000.0,0.0,0.0,2.0,3.34,adPrice,2021-02-17
3215,BVH2021-02-09,BVH,57.4,59.9,59.9,57.0,58.71,743300,43639239000.0,0.0,0.0,2.5,4.36,adPrice,2021-02-09
3216,BVH2021-02-08,BVH,61.0,57.4,61.0,56.1,58.482826,914200,53465002000.0,0.0,0.0,-2.6,-4.33,adPrice,2021-02-08
3217,BVH2021-02-05,BVH,59.0,60.0,60.2,58.5,59.28,588100,34863350000.0,27200.0,1612443140.0,1.9,3.27,adPrice,2021-02-05
3218,BVH2021-02-04,BVH,59.9,58.1,59.9,58.1,58.92,922900,54373061000.0,0.0,0.0,-0.4,-0.68,adPrice,2021-02-04
3219,BVH2021-02-03,BVH,56.0,58.5,58.5,56.0,57.66,810900,46755111000.0,25900.0,1398599940.0,3.8,6.95,adPrice,2021-02-03
3220,BVH2021-02-02,BVH,54.3,54.7,55.5,52.3,54.466343,573400,31231000600.0,0.0,0.0,1.2,2.24,adPrice,2021-02-02
3221,BVH2021-02-01,BVH,56.9,53.5,57.5,53.4,55.34,1216900,67342111000.0,300000.0,16949999600.0,-3.0,-5.31,adPrice,2021-02-01
3222,BVH2021-01-29,BVH,51.0,56.5,57.2,51.0,55.15,1069500,58978828000.0,300000.0,16949999600.0,2.5,4.63,adPrice,2021-01-29
3223,BVH2021-01-28,BVH,54.5,54.0,57.0,54.0,54.4,1256500,68352922000.0,0.0,0.0,-4.0,-6.9,adPrice,2021-01-28
3224,BVH2021-01-27,BVH,59.2,58.0,60.8,57.2,59.19,931000,55110500000.0,20000.0,1268000000.0,-2.5,-4.13,adPrice,2021-01-27
3225,BVH2021-01-26,BVH,63.8,60.5,64.0,60.0,61.78,1166900,72096760000.0,0.0,0.0,-3.5,-5.47,adPrice,2021-01-26
3226,BVH2021-01-25,BVH,64.6,64.0,64.7,64.0,64.27,695400,44692591000.0,0.0,0.0,-0.7,-1.08,adPrice,2021-01-25
3227,BVH2021-01-22,BVH,66.0,64.7,66.2,64.0,65.27,685900,44771848000.0,0.0,0.0,-1.0,-1.52,adPrice,2021-01-22
3228,BVH2021-01-21,BVH,64.3,65.7,66.0,64.1,64.94,638500,41464070000.0,0.0,0.0,1.4,2.18,adPrice,2021-01-21
3229,BVH2021-01-20,BVH,64.0,64.3,65.2,60.6,62.99,1133400,71396491000.0,0.0,0.0,-0.7,-1.08,adPrice,2021-01-20
3230,BVH2021-01-19,BVH,68.6,65.0,69.0,63.8,66.29,1798900,119246733000.0,610000.0,41846002000.0,-3.6,-5.25,adPrice,2021-01-19
3231,BVH2021-01-18,BVH,69.4,68.6,69.7,68.2,68.8,1008300,69371986000.0,0.0,0.0,-0.8,-1.15,adPrice,2021-01-18
3232,BVH2021-01-15,BVH,70.2,69.4,70.2,68.9,69.36535,1399200,97055998000.0,0.0,0.0,-0.6,-0.86,adPrice,2021-01-15
3233,BVH2021-01-14,BVH,70.4,70.0,70.8,68.2,69.81,710400,49592730000.0,0.0,0.0,-0.4,-0.57,adPrice,2021-01-14
3234,BVH2021-01-13,BVH,69.0,70.4,71.2,68.5,69.777985,1738600,121316000000.0,0.0,0.0,2.2,3.23,adPrice,2021-01-13
3235,BVH2021-01-12,BVH,67.8,68.2,68.4,67.1,67.86,641100,43503378000.0,0.0,0.0,0.1,0.15,adPrice,2021-01-12
3236,BVH2021-01-11,BVH,69.3,68.1,69.3,66.9,68.04,1106000,75252163000.0,0.0,0.0,-0.2,-0.29,adPrice,2021-01-11
3237,BVH2021-01-08,BVH,67.8,68.3,69.0,67.6,68.41,1639800,112178840000.0,0.0,0.0,1.3,1.94,adPrice,2021-01-08
3238,BVH2021-01-07,BVH,66.5,67.0,67.4,66.5,66.98,898000,60149101000.0,0.0,0.0,0.5,0.75,adPrice,2021-01-07
3239,BVH2021-01-06,BVH,66.5,66.5,67.8,66.0,66.95,1472400,98582684000.0,0.0,0.0,0.5,0.76,adPrice,2021-01-06
3240,BVH2021-01-05,BVH,65.5,66.0,66.3,65.4,65.89,1018200,67088581000.0,0.0,0.0,-0.3,-0.45,adPrice,2021-01-05
3241,BVH2021-01-04,BVH,67.0,66.3,67.5,65.6,66.56,1192300,79359771000.0,0.0,0.0,0.3,0.45,adPrice,2021-01-04
3242,EIB2021-07-02,EIB,30.9,31.35,31.4,30.65,30.91,1868400,57756991000.0,12120000.0,362494001000.0,0.65,2.12,adPrice,2021-07-02
3243,EIB2021-07-01,EIB,30.3,30.7,31.0,29.8,30.43,581600,17697560600.0,5415300.0,162009596000.0,0.4,1.32,adPrice,2021-07-01
3244,EIB2021-06-30,EIB,30.5,30.3,30.6,30.05,30.19,280900,8481005100.0,1100000.0,32999999500.0,-0.2,-0.66,adPrice,2021-06-30
3245,EIB2021-06-29,EIB,29.95,30.5,31.0,29.95,30.53,666800,20358344700.0,0.0,0.0,0.7,2.35,adPrice,2021-06-29
3246,EIB2021-06-28,EIB,29.5,29.8,29.9,29.3,29.62,464900,13769594900.0,1120000.0,32760000500.0,0.55,1.88,adPrice,2021-06-28
3247,EIB2021-06-25,EIB,29.05,29.25,29.5,28.5,28.948795,332000,9610999800.0,150400.0,40833.6,0.1,0.34,adPrice,2021-06-25
3248,EIB2021-06-24,EIB,29.5,29.15,29.5,29.05,29.25,246900,7222065200.0,768808.0,23064240100.0,-0.15,-0.51,adPrice,2021-06-24
3249,EIB2021-06-23,EIB,29.4,29.3,29.7,29.3,29.48,282100,8315319800.0,10460000.0,312039997000.0,-0.25,-0.85,adPrice,2021-06-23
3250,EIB2021-06-22,EIB,29.6,29.55,29.7,29.1,29.46,689700,20320690200.0,800000.0,24000000000.0,0.1,0.34,adPrice,2021-06-22
3251,EIB2021-06-21,EIB,29.9,29.45,29.9,29.3,29.48,256500,7561869800.0,2184200.0,61018599000.0,-0.35,-1.17,adPrice,2021-06-21
3252,EIB2021-06-18,EIB,29.3,29.8,29.9,29.3,29.69,296600,8805444600.0,7020000.0,207686844000.0,0.8,2.76,adPrice,2021-06-18
3253,EIB2021-06-17,EIB,28.9,29.0,29.1,28.35,28.73,405600,11651989500.0,17272808.0,516809654000.0,-0.1,-0.34,adPrice,2021-06-17
3254,EIB2021-06-16,EIB,29.2,29.1,30.0,29.0,29.48,793200,23382884400.0,1400000.0,41999999000.0,-0.9,-3.0,adPrice,2021-06-16
3255,EIB2021-06-15,EIB,30.4,30.0,30.5,29.9,30.1,564700,16994735100.0,2550000.0,80051200000.0,-0.4,-1.32,adPrice,2021-06-15
3256,EIB2021-06-14,EIB,31.0,30.4,31.0,30.05,30.35,1021400,30998775800.0,3079000.0,91538096000.0,0.0,0.0,adPrice,2021-06-14
3257,EIB2021-06-11,EIB,30.3,30.4,31.1,30.0,30.55,991000,30278090800.0,0.0,0.0,0.1,0.33,adPrice,2021-06-11
3258,EIB2021-06-10,EIB,30.0,30.3,31.0,30.0,30.5,688200,20990214100.0,5785788.0,185107710000.0,-0.8,-2.57,adPrice,2021-06-10
3259,EIB2021-06-09,EIB,30.3,31.1,31.5,29.1,30.202911,906800,27388000300.0,739750.0,228659.8,0.4,1.3,adPrice,2021-06-09
3260,EIB2021-06-08,EIB,32.4,30.7,32.4,30.65,31.5,1129900,35590189000.0,2512000.0,78116004000.0,-2.05,-6.26,adPrice,2021-06-08
3261,EIB2021-06-07,EIB,33.3,32.75,33.3,31.3,32.29,1050100,33904689200.0,2511000.0,81480098000.0,-0.65,-1.95,adPrice,2021-06-07
3262,EIB2021-06-04,EIB,32.0,33.4,33.5,31.8,32.46,1397700,45371601000.0,553000.0,16590000100.0,1.4,4.38,adPrice,2021-06-04
3263,EIB2021-06-03,EIB,31.3,32.0,32.25,30.5,31.31,1519500,47573008000.0,2310000.0,67335000000.0,0.85,2.73,adPrice,2021-06-03
3264,EIB2021-06-02,EIB,31.0,31.15,31.8,30.7,31.154045,1164600,36281999000.0,287700.0,93194.25,-1.35,-4.15,adPrice,2021-06-02
3265,EIB2021-06-01,EIB,32.7,32.5,33.0,32.3,32.81,904700,29679775700.0,4293000.0,135501152000.0,-0.3,-0.91,adPrice,2021-06-01
3266,EIB2021-05-31,EIB,31.3,32.8,32.8,30.4,31.13,1636800,50950775000.0,811000.0,24380000300.0,0.9,2.82,adPrice,2021-05-31
3267,EIB2021-05-28,EIB,31.5,31.9,32.1,30.4,31.46,1949600,61336453000.0,0.0,0.0,1.25,4.08,adPrice,2021-05-28
3268,EIB2021-05-27,EIB,30.65,30.65,30.65,30.0,30.64,2158500,66126111000.0,3504000.0,100081598000.0,2.0,6.98,adPrice,2021-05-27
3269,EIB2021-05-26,EIB,26.85,28.65,28.65,26.85,27.85,1710400,47639810000.0,974000.0,25837000700.0,1.85,6.9,adPrice,2021-05-26
3270,EIB2021-05-25,EIB,26.1,26.8,27.25,25.1,26.27,2104800,55289778000.0,486000.0,12320000000.0,0.75,2.88,adPrice,2021-05-25
3271,EIB2021-05-24,EIB,26.05,26.05,26.3,25.9,26.03,556700,14491214800.0,1500000.0,38174999000.0,0.0,0.0,adPrice,2021-05-24
3272,EIB2021-05-21,EIB,26.0,26.05,26.3,25.8,26.04,902000,23491989500.0,0.0,0.0,0.05,0.19,adPrice,2021-05-21
3273,EIB2021-05-20,EIB,26.3,26.0,26.3,25.7,25.96,879500,22828869600.0,779000.0,20324999200.0,-0.3,-1.14,adPrice,2021-05-20
3274,EIB2021-05-19,EIB,26.0,26.3,26.55,25.8,26.19,829600,21729505300.0,320000.0,8320000000.0,0.3,1.15,adPrice,2021-05-19
3275,EIB2021-05-18,EIB,26.5,26.0,26.6,25.9,26.17,748200,19580360700.0,711000.0,18130499600.0,-0.95,-3.53,adPrice,2021-05-18
3276,EIB2021-05-17,EIB,27.8,26.95,27.8,26.5,27.12,690400,18720239600.0,1348918.0,35016860000.0,-0.35,-1.28,adPrice,2021-05-17
3277,EIB2021-05-14,EIB,27.1,27.3,27.5,26.8,27.24,776900,21162334200.0,1165000.0,29795999700.0,0.3,1.11,adPrice,2021-05-14
3278,EIB2021-05-13,EIB,25.35,27.0,27.0,25.35,26.27,1868100,49073721000.0,579000.0,14935499800.0,1.65,6.51,adPrice,2021-05-13
3279,EIB2021-05-12,EIB,25.6,25.35,25.9,25.25,25.44,445400,11332419600.0,734800.0,18029010900.0,-0.35,-1.36,adPrice,2021-05-12
3280,EIB2021-05-11,EIB,24.8,25.7,26.2,24.7,25.31,445400,11270849500.0,793000.0,18706901000.0,0.8,3.21,adPrice,2021-05-11
3281,EIB2021-05-10,EIB,25.0,24.9,25.65,24.8,25.05,730900,18308821000.0,239000.0,5736000000.0,-0.8,-3.11,adPrice,2021-05-10
3282,EIB2021-05-07,EIB,26.0,25.7,26.0,25.4,25.66,406000,10418730000.0,1668330.0,42711114000.0,-0.1,-0.39,adPrice,2021-05-07
3283,EIB2021-05-06,EIB,26.2,25.8,26.7,25.8,26.44,956400,25288689700.0,4047818.0,106593755000.0,-0.4,-1.53,adPrice,2021-05-06
3284,EIB2021-05-05,EIB,26.3,26.2,26.9,26.2,26.47,2090300,55331652000.0,1389900.0,37564756000.0,-0.2,-0.76,adPrice,2021-05-05
3285,EIB2021-05-04,EIB,26.5,26.4,26.8,25.8,26.28,690000,18131204100.0,4488900.0,122635706000.0,-1.05,-3.83,adPrice,2021-05-04
3286,EIB2021-04-29,EIB,26.5,27.45,27.45,26.5,27.06,2189100,59241976000.0,2948000.0,79168799000.0,-0.05,-0.18,adPrice,2021-04-29
3287,EIB2021-04-28,EIB,25.5,27.5,27.5,25.3,26.03,1976100,51429880000.0,80000.0,2000000000.0,1.4,5.36,adPrice,2021-04-28
3288,EIB2021-04-27,EIB,25.6,26.1,26.15,25.3,25.89,1146000,29665914900.0,0.0,0.0,-0.05,-0.19,adPrice,2021-04-27
3289,EIB2021-04-26,EIB,26.8,26.15,26.95,25.3,26.01,1419600,36927316000.0,449700.0,12951359500.0,-0.8,-2.97,adPrice,2021-04-26
3290,EIB2021-04-23,EIB,24.95,26.95,26.95,24.65,25.36,1069800,27128690700.0,1650000.0,42354999000.0,1.65,6.52,adPrice,2021-04-23
3291,EIB2021-04-22,EIB,27.1,25.3,27.2,25.25,26.12,1697000,44320809000.0,110000.0,3168000000.0,-1.8,-6.64,adPrice,2021-04-22
3292,EIB2021-04-20,EIB,27.5,27.1,28.25,26.4,27.26,2377500,64821219000.0,834318.0,22526586900.0,0.0,0.0,adPrice,2021-04-20
3293,EIB2021-04-19,EIB,26.3,27.1,27.25,26.2,26.85,1552000,41665700000.0,0.0,0.0,0.9,3.44,adPrice,2021-04-19
3294,EIB2021-04-16,EIB,25.8,26.2,26.7,25.15,26.03,1409900,36692726000.0,0.0,0.0,0.4,1.55,adPrice,2021-04-16
3295,EIB2021-04-15,EIB,25.25,25.8,26.5,24.95,25.76,1333600,34355210200.0,1170000.0,27537000400.0,0.55,2.18,adPrice,2021-04-15
3296,EIB2021-04-14,EIB,23.0,25.25,25.25,23.0,24.36,1736100,42287583000.0,1650000.0,38660002000.0,1.65,6.99,adPrice,2021-04-14
3297,EIB2021-04-13,EIB,24.1,23.6,24.6,23.5,24.03,1810800,43520250000.0,0.0,0.0,0.2,0.85,adPrice,2021-04-13
3298,EIB2021-04-12,EIB,22.5,23.4,23.4,22.45,22.78,1582900,36056883000.0,920000.0,19879000100.0,0.95,4.23,adPrice,2021-04-12
3299,EIB2021-04-09,EIB,22.8,22.45,22.8,22.3,22.5,1124000,25285330900.0,900000.0,21180000300.0,-0.35,-1.54,adPrice,2021-04-09
3300,EIB2021-04-08,EIB,23.05,22.8,23.1,22.65,22.9,682800,15635370000.0,1300000.0,29899999200.0,-0.2,-0.87,adPrice,2021-04-08
3301,EIB2021-04-07,EIB,23.15,23.0,23.15,22.5,22.933073,1277500,29297000400.0,162400.0,38328.0,-0.1,-0.43,adPrice,2021-04-07
