tradingdate,open,high,low,close,volume,adj_close,SMA_20,SMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,VOLUME_SMA_20,CDL_DOJI_10_0.1,CDL_SHOOTINGSTAR,CDL_HAMMER,CDL_HANGINGMAN,CDL_EVENINGSTAR,CDL_MORNINGSTAR,CDL_INVERTEDHAMMER,SIGNAL_SMA_20_X_SMA_50,SIGNAL_PRICE_X_BBU_20_SELL,SIGNAL_PRICE_X_BBL_20_BUY,SIGNAL_RSI_70_SELL,SIGNAL_RSI_30_BUY,symbol
2021-01-19,22.7,22.8,22.6,22.6,2500,22.6,22.322499999999998,22.285999999999987,21.275850584005585,22.322499999999998,23.36914941599441,9.377528645934934,0.6325658791565621,52.69366969096582,0.07361273654093026,0.07804451229651706,-0.0044317757555868,7995.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,SHP
2021-01-18,23.0,23.0,22.7,22.7,400,22.7,22.357499999999998,22.297999999999988,21.309513835968406,22.357499999999998,23.40548616403159,9.374806342673303,0.6634086459130373,53.650947374882676,0.10339557100314778,0.08626187740698767,0.017133693596160116,7065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,SHP
2021-01-15,23.0,23.1,23.0,23.1,20100,23.1,22.4125,22.31899999999999,21.330430224060777,22.4125,23.494569775939226,9.655948920818512,0.8176782196893253,57.3672155638902,0.17489059393596662,0.1262055202718452,0.04868507366412142,7710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,SHP
2021-01-14,23.5,23.5,23.0,23.0,10300,23.0,22.447499999999998,22.337999999999987,21.33733109393147,22.447499999999998,23.557668906068525,9.891247631749877,0.7488360090882865,56.1550014913468,0.208778173909959,0.12807448019667006,0.08070369371328895,8150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,SHP
2021-01-13,23.0,23.1,23.0,23.0,11100,23.0,22.482499999999998,22.35199999999999,21.349241424033618,22.482499999999998,23.615758575966378,10.081250536785323,0.7283238843168279,56.15500149134681,0.22852134815601488,0.11825412355418075,0.11026722460183414,7250.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,SHP
2021-01-12,23.0,23.0,23.0,23.0,15700,23.0,22.45,22.367999999999988,21.419951457453926,22.45,23.480048542546072,9.176378998183276,0.7669777089536535,56.15500149134681,0.23786457543795336,0.1020778806688954,0.13578669476905797,7710.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,SHP
2021-01-11,23.0,23.0,23.0,23.0,61100,23.0,22.490000000000002,22.38599999999999,21.439952382031834,22.490000000000002,23.54004761796817,9.337906784954809,0.7428461296768821,56.1550014913468,0.23966555280017232,0.08310308642489148,0.15656246637528085,10755.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,SHP
2021-01-08,23.0,23.0,23.0,23.0,9400,23.0,22.515,22.41199999999999,21.441640787061047,22.515,23.588359212938954,9.534614372098188,0.7259262296133026,56.1550014913468,0.2360972427976975,0.06362782113793333,0.17246942165976417,11135.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,SHP
2021-01-07,23.0,23.0,23.0,23.0,3000,23.0,22.54,22.42599999999999,21.446107866377528,22.54,23.63389213362247,9.706230112000636,0.7102583910520915,56.1550014913468,0.22880455405255873,0.04506810591423566,0.18373644813832307,11285.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,SHP
2021-01-06,23.0,23.0,23.0,23.0,24900,23.0,22.565,22.43999999999999,21.45319965821162,22.565,23.676800341788383,9.854202010089796,0.6956286500597227,56.15500149134681,0.21902579324180493,0.02823147608278548,0.19079431715901946,12485.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,SHP
2021-01-05,23.0,23.0,23.0,23.0,15200,23.0,22.615000000000002,22.453999999999994,21.519509242393863,22.615000000000002,23.71049075760614,9.688178267575852,0.6757203323382198,56.15500149134681,0.20768675442123552,0.013513949809772857,0.19417280461146266,13020.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,SHP
2021-01-04,23.0,23.0,23.0,23.0,11300,23.0,22.64,22.467999999999993,21.53338353527479,22.64,23.74661646472521,9.775763822660867,0.6626579810961845,56.15500149134681,0.19547356021636375,0.0010406044839208761,0.19443295573244287,13480.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,SHP
2021-07-21,36.8,36.9,36.8,36.8,32400,36.8,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-20,37.5,38.2,36.65,36.9,3284000,36.9,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-19,36.6,39.5,36.5,37.3,8637800,37.3,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-16,36.5,37.0,36.35,36.95,1400500,36.95,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-15,36.9,36.9,36.1,36.35,1480500,36.35,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-14,36.3,37.1,35.5,36.8,2943900,36.8,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-13,35.95,36.45,35.85,36.3,1547200,36.3,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-12,36.6,36.7,35.1,36.2,3714200,36.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-09,36.8,37.05,36.45,36.6,3217600,36.6,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-08,36.7,36.9,35.9,36.75,2712000,36.75,,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-07,36.0,36.75,34.8,36.7,4087900,36.7,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-06,36.75,37.25,36.1,36.1,2922200,36.1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-05,37.4,37.4,36.8,36.8,1918500,36.8,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-02,37.7,37.9,37.5,37.6,2099800,37.6,,,,,,,,,,,,,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-07-01,37.55,37.8,37.2,37.7,2175700,37.7,,,,,,,,58.49056603773594,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-30,37.5,38.1,37.4,37.55,2263600,37.55,,,,,,,,56.7605633802817,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-29,37.15,38.1,37.15,37.5,3357100,37.5,,,,,,,,56.16423670668957,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-28,37.1,37.25,36.95,37.15,1515900,37.15,,,,,,,,52.042516123116435,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-25,36.2,37.1,36.1,37.1,2112000,37.1,,,,,,,,51.46150054751784,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-24,36.75,36.85,36.1,36.2,1771200,36.2,36.8675,,35.90610778035216,36.8675,37.82889221964784,5.215391440416851,0.15284720098707338,42.30588648166498,,,,2659700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-23,37.5,37.5,36.8,36.85,1976000,36.85,36.870000000000005,,35.90906295731783,36.870000000000005,37.83093704268218,5.212568715390157,0.48959349098241706,49.318927222957335,,,,2756880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-22,37.5,37.75,37.2,37.3,1930000,37.3,36.89,,35.91091879805609,36.89,37.869081201943914,5.308111693922,0.709379977465589,53.530343398180904,,,,2689180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-21,37.2,37.6,36.9,37.35,2181300,37.35,36.892500000000005,,35.90899860193382,36.892500000000005,37.876001398066194,5.3317145656498655,0.7325873663726133,53.987849684227655,,,,2366355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-18,37.0,37.9,37.0,37.35,2723300,37.35,36.91250000000001,,35.90906838798233,36.91250000000001,37.91593161201769,5.436811985195682,0.7180019020530345,53.987849684227655,,,,2432495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-17,36.4,37.05,36.2,36.9,1586500,36.9,36.940000000000005,,35.97015465150464,36.940000000000005,37.90984534849537,5.25092229829649,0.47937815546465057,48.95686412886823,,,,2437795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-16,36.6,37.3,36.5,36.9,2246400,36.9,36.94500000000001,,35.977064051707,36.94500000000001,37.91293594829301,5.239875210680761,0.4767546602234537,48.95686412886823,,,,2402920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-15,36.5,37.0,36.45,36.9,1810400,36.9,36.97500000000001,,36.05277443106487,36.97500000000001,37.89722556893515,4.988373598026449,0.4593374969604184,48.956864128868226,,,,2416080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-14,36.8,37.1,36.75,36.9,2935200,36.9,37.010000000000005,,36.15759164715552,37.010000000000005,37.86240835284449,4.606367753820506,0.43547693448044195,48.95686412886823,,,,2377130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-11,35.9,37.0,35.7,36.8,3920600,36.8,37.019999999999996,,36.18250373135001,37.019999999999996,37.85749626864998,4.524561148838388,0.3686561312358853,47.63018609514828,0.042183720281769865,-0.16598077199843272,0.2081644922802026,2412280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-10,35.364,35.909,35.0,35.364,2712800,35.364,36.9507,,35.84794107802201,36.9507,38.053458921977985,5.968812076512688,-0.2194228803671714,33.56426421610883,-0.17446986977764567,-0.3061074896462786,0.13163761986863293,2412320.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,KDH
2021-06-09,35.046,35.637,34.546,35.364,3497200,35.364,36.8839,,35.584214822734786,36.8839,38.18358517726521,7.047439003278996,-0.08471852514243632,33.564264216108825,-0.32413463305647383,-0.3646178023400854,0.040483169283611564,2382785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,KDH
2021-06-08,35.273,35.728,34.864,35.046,5436800,35.046,36.8312,,35.33763117332959,36.8312,38.324768826670415,8.110345721401485,-0.09762897032998467,31.19804311232332,-0.4651676044039945,-0.40452061895008484,-0.060646985453909674,2508515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,KDH
2021-06-07,35.637,36.0,34.819,35.273,4367100,35.273,36.754850000000005,,35.11386453083785,36.754850000000005,38.39583546916216,8.929354733659112,0.04848777522795569,34.73509416679906,-0.5256824810253917,-0.37202839645718566,-0.1536540845682061,2630945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-04,36.0,36.273,35.364,35.591,4720600,35.591,36.6544,,34.98690902251244,36.6544,38.32189097748756,9.09844917656576,0.18113770498409348,39.43258079584887,-0.5160933537672818,-0.2899514153592606,-0.22614193840802124,2761985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-03,35.819,36.455,35.728,36.182,3257900,36.182,36.578500000000005,,34.97118565613269,36.578500000000005,38.18581434386732,8.7883010176323,0.37665760542956545,47.05903603918372,-0.4212809738117045,-0.1561112283229466,-0.2651697454887579,2816095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-02,35.819,36.364,35.637,35.909,3754500,35.909,36.49645,,34.928835828718675,36.49645,38.06406417128133,8.590502206550651,0.3126292774197628,44.28507178853244,-0.38157967538226956,-0.09312794391480933,-0.2884517314674602,2890640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-06-01,36.091,36.546,35.455,35.955,4518700,35.955,36.419200000000004,,34.90567595327944,36.419200000000004,37.932724046720566,8.311682006856612,0.3466492815208937,44.87471398703371,-0.33975896587899257,-0.041045787529225886,-0.2987131783497667,2948720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-31,35.409,36.0,34.819,35.864,3991900,35.864,36.35490000000001,,34.86189874079095,36.35490000000001,37.84790125920907,8.213480214271302,0.3355996028228159,43.88524151044148,-0.3152744446972946,-0.013249013078022343,-0.30202543161927226,3072520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-28,35.682,35.682,35.091,35.455,2688400,35.455,36.27265000000001,,34.77167641262474,36.27265000000001,37.77362358737528,8.27606247338019,0.22762678608161693,39.653226895775155,-0.34530004699918493,-0.03461969230393014,-0.3106803546952548,3101340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-27,33.864,35.909,33.728,35.455,8750800,35.455,36.23540000000001,,34.69266665946506,36.23540000000001,37.778133340534964,8.515061738161858,0.24707229710566625,39.65322689577515,-0.35955451232376845,-0.039099326102810916,-0.32045518622095753,3450320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-26,33.546,34.046,33.182,33.728,2885400,33.728,36.0793,,34.218004311507414,36.0793,37.94059568849259,10.317803773868057,-0.13162989484606105,26.933856701108272,-0.5891474774558247,-0.21495383298789378,-0.37419364446793096,3495790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,KDH
2021-05-25,33.819,34.137,33.546,33.682,2689600,33.682,35.89840000000001,,33.85269470353154,35.89840000000001,37.94410529646848,11.397194841377157,-0.041720257513682635,26.688296430816898,-0.7456243724490719,-0.2971445823849127,-0.44847979006415917,3533770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,KDH
2021-05-24,34.0,34.546,34.0,34.046,4367300,34.046,35.73320000000001,,33.649790621121504,35.73320000000001,37.81660937887852,11.660916900129326,0.0950867800863443,31.97354742960815,-0.79340350279886,-0.2759389701877606,-0.5174645326110994,3643070.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-21,33.273,34.273,33.228,34.0,4509300,34.0,35.56570000000001,,33.490523467750286,35.56570000000001,37.64087653224973,11.66953852869321,0.12275498598121314,31.66288841008108,-0.8171987767270181,-0.23978739529273496,-0.5774113814342832,3732370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-20,32.455,33.591,32.455,33.182,2729000,33.182,35.37980000000001,,33.15528741518523,35.37980000000001,37.60431258481479,12.57504330049792,0.006004143333942609,26.695661631571937,-0.9249287931059769,-0.2780139293373549,-0.646914863768622,3789495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,KDH
2021-05-19,32.637,32.682,31.819,32.546,5583700,32.546,35.16210000000002,,32.7325391425614,35.16210000000002,37.59166085743863,13.81920225150725,-0.038389477256820195,23.596151066223324,-1.0659312533111844,-0.33521311163405,-0.7307181416771344,3956360.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,True,False,True,KDH
2021-05-18,32.819,33.091,32.546,32.728,3940900,32.728,34.95350000000001,,32.44160442096034,34.95350000000001,37.465395579039686,14.372784293645404,0.05700785920988709,26.23551162374819,-1.1201970079348413,-0.3115830930061655,-0.8086139149286758,4062885.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,KDH
2021-05-17,33.864,34.0,33.0,33.182,4412900,33.182,34.767600000000016,,32.309703712522214,34.767600000000016,37.22549628747782,14.139004633496706,0.17744774096487706,32.49961456459759,-1.0763203292256094,-0.21416513143754679,-0.8621551977880626,4136770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-14,33.637,34.546,33.319,33.864,4937300,33.864,34.62080000000002,,32.320317042010956,34.62080000000002,36.92128295798908,13.289600228701012,0.33551280017706214,40.652761549381424,-0.933997014396347,-0.05747345328662745,-0.8765235611097195,4187605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-13,33.637,33.864,33.228,33.364,3389100,33.364,34.52080000000002,35.927600000000005,32.184636084518715,34.52080000000002,36.85696391548133,13.534819097363364,0.2524146331654781,37.11343611404272,-0.8801523066504799,-0.0029029964326083846,-0.8772493102178716,4221420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-12,33.455,33.773,32.909,33.728,3297900,33.728,34.439000000000014,35.86616000000001,32.112112379164,34.439000000000014,36.765887620836025,13.51309632007904,0.347220812549477,41.13160946947898,-0.7765014565948007,0.08059828289845661,-0.8570997394932574,4211455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-11,33.137,34.182,32.909,33.455,5788900,33.455,34.35945000000002,35.79726,32.01231246887848,34.35945000000002,36.706587531121556,13.662253214888704,0.3073291428372665,39.11306376754005,-0.7233745634929107,0.10698014080027729,-0.830354704293188,4229060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-10,32.909,33.455,32.546,33.137,4548300,33.137,34.25265000000002,35.714,31.887191966130512,34.25265000000002,36.61810803386952,13.811824976283598,0.26417886429906484,36.84482613854628,-0.7129540418351539,0.0939205299664273,-0.8068745718015812,4238120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-07,33.046,33.273,32.364,33.0,6818700,33.0,34.123100000000015,35.635,31.78133802234334,34.123100000000015,36.46486197765669,13.72537652005048,0.26020193112797374,35.87946285245051,-0.7091727832521926,0.07816143083951088,-0.7873342140917035,4343025.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-06,33.091,34.0,32.955,33.137,4334300,33.137,33.97085000000002,35.57074,31.79420264454777,33.97085000000002,36.14749735545227,12.814794775239656,0.3084554216117455,37.63905351224434,-0.674182544188433,0.09052133592261635,-0.7647038801110494,4396845.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-05,33.728,33.909,33.091,33.228,4372700,33.228,33.83680000000002,35.499300000000005,31.830560672303154,33.83680000000002,35.84303932769688,11.858327783341576,0.34827333618793394,38.83963074545099,-0.6238726267860173,0.11266500266002566,-0.736537629446043,4427755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-05-04,31.819,34.137,31.364,33.591,6013700,33.591,33.718600000000016,35.44512,31.96251328232405,33.718600000000016,35.474686717675986,10.416130667797402,0.4636692201143447,43.511467051694716,-0.5280298038391322,0.1668062604855286,-0.6948360643246608,4502505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-04-29,31.909,32.546,31.773,31.955,11026900,31.955,33.523150000000015,35.36022,31.900637593268385,33.523150000000015,35.145662406731645,9.679951953987793,0.0167525396126616,31.742862614697408,-0.6644231653142825,0.024330319208302642,-0.6887534845225851,4854255.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-04-28,31.273,32.455,31.137,31.682,8048000,31.682,33.33450000000001,35.26186,31.778303033032113,33.33450000000001,34.890696966967916,9.336855011881989,-0.030941787921535326,30.271501632174434,-0.7832887104923856,-0.07562818077584033,-0.7076605297165453,5122235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,KDH
2021-04-27,31.0,32.182,31.0,31.409,4093800,31.409,33.13220000000001,35.15504000000001,31.68297474490654,33.13220000000001,34.58142525509348,8.748137794009862,-0.0945245550833547,28.832251156655676,-0.8873595260629159,-0.1437591970770965,-0.7436003289858194,4889385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,KDH
2021-04-26,32.546,32.728,31.273,31.364,3947900,31.364,33.01400000000002,35.048320000000004,31.401957940995434,33.01400000000002,34.626042059004604,9.765808802354057,-0.011773247721238639,28.590946611967883,-0.9489275870509033,-0.16426180645206712,-0.7846657805988362,4942510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,KDH
2021-04-23,30.0,32.091,29.455,32.091,7512000,32.091,32.93445000000001,34.968140000000005,31.305183971998158,32.93445000000001,34.56371602800186,9.893992630827915,0.24115645158500462,37.66726482439666,-0.8778256587181517,-0.07452790249545238,-0.8032977562226993,5183630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-04-22,31.182,31.546,30.0,30.0,5113700,30.0,32.73215000000001,34.83214,30.740693922151344,32.73215000000001,34.72360607784868,12.168195965426449,-0.1859679282888081,27.026891932061798,-1.0843934738623062,-0.2248765741116856,-0.8595168997506206,5220950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,KDH
2021-04-20,30.137,31.637,30.137,31.046,5564200,31.046,32.58445000000002,34.701060000000005,30.553251390804338,32.58445000000002,34.615648609195695,12.46728798058999,0.12129503411554177,36.66513639256978,-1.0711910507548907,-0.16933932080341607,-0.9018517299514747,5273695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-04-19,28.728,30.5,28.364,30.091,7732600,30.091,32.42990000000002,34.548880000000004,30.14905139476584,32.42990000000002,34.710748605234194,14.06633141165514,-0.012725832532817349,32.450905869030066,-1.165619821269754,-0.2110144730546234,-0.9546053482151305,5523875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,KDH
2021-04-16,28.228,28.728,28.0,28.546,2106100,28.546,32.229900000000015,34.36880000000001,29.39150073985368,32.229900000000015,35.06829926014635,17.613453719349625,-0.14893971255652214,27.036765479117264,-1.411718551507139,-0.3656905626336069,-1.0460279888735322,5349995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,KDH
2021-04-15,28.909,29.0,28.182,28.273,3427100,28.273,32.00715000000002,34.18426,28.699608479474715,32.00715000000002,35.314691520525315,20.667516605041676,-0.0644902681988044,26.204805425424137,-1.5930566728566582,-0.43762294718650074,-1.1554337256701575,5324305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,KDH
2021-04-14,28.546,28.955,28.182,28.818,1345900,28.818,31.788950000000018,34.01762,28.25236025986919,31.788950000000018,35.32553974013085,22.250434444238195,0.07996965745168504,30.78383859474623,-1.6175269268844659,-0.3696745609714467,-1.2478523659130192,5170955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-04-13,29.273,29.273,28.5,28.591,2402600,28.591,31.525300000000016,33.84744,27.86283743500377,31.525300000000016,35.18776256499626,23.235068754278277,0.0994088747767144,29.95023425084321,-1.6319598958559567,-0.30728602395435,-1.3246738719016067,5044220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,KDH
2021-04-12,29.091,29.318,28.909,29.182,1776500,29.182,31.316200000000016,33.70708,27.620149643200406,31.316200000000016,35.012250356799626,23.60471804880291,0.21128640116148067,34.893435397178365,-1.531590078040729,-0.16553296491129776,-1.3660571131294312,4963590.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-04-09,29.091,29.182,28.818,28.955,1600800,28.955,31.07755000000002,33.54918,27.419043448140656,31.07755000000002,34.736056551859384,23.544369178776073,0.20991578531938435,33.90380484433296,-1.4594883870998459,-0.0747450191763317,-1.3847433679235142,4878735.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-04-08,28.455,29.546,28.455,28.546,3222500,28.546,30.83210000000002,33.374100000000006,27.185871433385103,30.83210000000002,34.478328566614934,23.652158410325043,0.18651169856277172,32.13534784347392,-1.4327298503315475,-0.038389185926426705,-1.3943406644051208,4750415.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,False,False,False,False,False,KDH
2021-04-07,28.182,28.273,27.909,28.046,1649900,28.046,30.57755000000002,33.18802000000001,26.899811864950387,30.57755000000002,34.25528813504965,24.055152456947212,0.15582786116909658,30.070366349222617,-1.450522201094742,-0.04494522935169698,-1.405576971743045,4605495.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-04-06,27.728,28.364,27.682,28.137,1620200,28.137,30.334400000000016,33.00376000000001,26.686541154046743,30.334400000000016,33.98225884595329,24.05097081830048,0.19880961780666398,30.940157161440396,-1.4218496773698348,-0.013018164501431784,-1.408831512868403,4345570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-04-05,28.546,28.682,27.773,27.909,2108200,27.909,30.073000000000018,32.82394000000001,26.517841213110252,30.073000000000018,33.628158786889784,23.64352599933338,0.19565353761692364,29.935499255038327,-1.4027913337790956,0.004832143271445988,-1.4076234770505416,4234265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,KDH
2021-04-02,28.5,28.637,28.364,28.455,1086800,28.455,29.834350000000022,32.65504000000001,26.52616038784074,29.834350000000022,33.142539612159304,22.177051701540538,0.2915249484294658,35.34940506604483,-1.2892795487396,0.09467514264875332,-1.3839546913883534,4069970.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-04-01,27.728,28.273,27.682,28.182,2047300,28.182,29.563900000000025,32.48068,26.669921085080702,29.563900000000025,32.45787891491935,19.577788552385314,0.2612456689169502,33.93736983410091,-1.2188211239896631,0.13210685391895227,-1.3509279779086154,3871650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-31,27.637,27.864,27.455,27.682,1324500,27.682,29.350250000000024,32.29632,26.565045097304722,29.350250000000024,32.13545490269532,18.979088101091456,0.20051575049547993,31.458818741610052,-1.2100359524697168,0.11271362035111876,-1.3227495728208356,3386530.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
2021-03-30,27.637,28.046,27.546,27.637,1256700,27.637,29.148000000000025,32.11306,26.484660066758746,29.148000000000025,31.811339933241303,18.274598142179745,0.21633361908835638,31.237699806361103,-1.1852881351834945,0.10996915010987296,-1.2952572852933675,3046965.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,KDH
